-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,5,2,0,0.0,0.0,0.0,10.97
2023,5,2,1,0.0,0.0,0.0,11.05
2023,5,2,2,0.0,0.0,0.0,11.13
2023,5,2,3,0.0,0.0,0.0,11.22
2023,5,2,4,7.18,0.0,7.71,11.16
2023,5,2,5,51.25,0.0,54.4,10.99
2023,5,2,6,120.3,24.58,111.9,10.87
2023,5,2,7,208.98,3.9,181.24,10.88
2023,5,2,8,280.98,24.5,231.29,10.91
2023,5,2,9,406.67,12.5,330.88,10.96
2023,5,2,10,466.4,412.42,195.33,11.0
2023,5,2,11,473.27,239.1,261.38,11.02
2023,5,2,12,528.15,496.12,222.6,11.11
2023,5,2,13,558.7,252.93,315.66,11.26
2023,5,2,14,430.98,247.69,252.52,11.43
2023,5,2,15,250.95,97.95,176.72,11.6
2023,5,2,16,142.65,27.66,124.6,11.76
2023,5,2,17,55.67,76.23,44.82,11.84
2023,5,2,18,6.75,10.29,8.65,11.88
2023,5,2,19,0.0,0.0,0.0,11.88
2023,5,2,20,0.0,0.0,0.0,11.8
2023,5,2,21,0.0,0.0,0.0,11.66
2023,5,2,22,0.0,0.0,0.0,11.52
2023,5,2,23,0.0,0.0,0.0,11.47
2023,5,3,0,0.0,0.0,0.0,11.53
2023,5,3,1,0.0,0.0,0.0,11.6
2023,5,3,2,0.0,0.0,0.0,11.72
2023,5,3,3,0.0,0.0,0.0,11.86
2023,5,3,4,11.52,25.71,12.77,12.04
2023,5,3,5,131.75,261.16,84.39,12.23
2023,5,3,6,319.55,574.8,131.24,12.39
2023,5,3,7,502.48,651.56,155.78,12.47
2023,5,3,8,658.83,751.87,159.65,12.53
2023,5,3,9,778.6,765.27,185.13,12.58
2023,5,3,10,868.12,835.32,153.49,12.63
2023,5,3,11,864.83,752.44,213.2,12.63
2023,5,3,12,819.7,760.41,167.17,12.61
2023,5,3,13,756.8,747.25,190.17,12.6
2023,5,3,14,615.03,721.76,144.71,12.58
2023,5,3,15,438.83,619.5,129.26,12.58
2023,5,3,16,262.33,490.19,87.04,12.58
2023,5,3,17,103.82,269.12,53.66,12.55
2023,5,3,18,9.15,35.14,9.6,12.54
2023,5,3,19,0.0,0.0,0.0,12.57
2023,5,3,20,0.0,0.0,0.0,12.57
2023,5,3,21,0.0,0.0,0.0,12.53
2023,5,3,22,0.0,0.0,0.0,12.48
2023,5,3,23,0.0,0.0,0.0,12.49
2023,5,4,0,0.0,0.0,0.0,12.55
2023,5,4,1,0.0,0.0,0.0,12.64
2023,5,4,2,0.0,0.0,0.0,12.75
2023,5,4,3,0.0,0.0,0.0,12.85
2023,5,4,4,12.5,45.98,11.52,12.97
2023,5,4,5,141.38,334.02,87.46,13.08
2023,5,4,6,313.85,434.42,157.19,13.2
2023,5,4,7,506.55,616.4,178.44,13.28
2023,5,4,8,681.88,825.58,146.92,13.35
2023,5,4,9,827.62,960.98,75.6,13.39
2023,5,4,10,902.6,971.76,85.06,13.43
2023,5,4,11,933.33,999.58,76.98,13.4
2023,5,4,12,904.67,1017.95,76.4,13.32
2023,5,4,13,823.8,990.55,63.59,13.24
2023,5,4,14,691.92,955.51,65.62,13.15
2023,5,4,15,522.22,866.38,76.41,13.11
2023,5,4,16,328.95,710.14,78.8,13.12
2023,5,4,17,130.73,330.28,81.94,13.29
2023,5,4,18,11.18,41.94,12.76,13.52
2023,5,4,19,0.0,0.0,0.0,13.72
2023,5,4,20,0.0,0.0,0.0,13.91
2023,5,4,21,0.0,0.0,0.0,14.08
2023,5,4,22,0.0,0.0,0.0,14.19
2023,5,4,23,0.0,0.0,0.0,14.24
2023,5,5,0,0.0,0.0,0.0,14.22
2023,5,5,1,0.0,0.0,0.0,14.18
2023,5,5,2,0.0,0.0,0.0,14.21
2023,5,5,3,0.0,0.0,0.0,14.19
2023,5,5,4,16.5,46.97,17.26,14.04
2023,5,5,5,95.57,263.46,84.32,13.77
2023,5,5,6,243.57,103.04,221.18,13.49
2023,5,5,7,362.75,167.77,255.5,13.27
2023,5,5,8,488.4,485.33,341.12,13.15
2023,5,5,9,694.15,583.88,367.82,13.09
2023,5,5,10,785.08,721.96,250.66,13.09
2023,5,5,11,892.83,771.55,219.79,13.13
2023,5,5,12,875.5,1073.2,176.01,13.25
2023,5,5,13,773.38,764.12,208.21,13.41
2023,5,5,14,669.28,832.01,107.5,13.59
2023,5,5,15,509.17,788.76,94.14,13.79
2023,5,5,16,320.35,678.06,80.7,14.02
2023,5,5,17,134.12,421.94,55.06,14.33
2023,5,5,18,11.12,27.12,11.82,14.63
2023,5,5,19,0.0,0.0,0.0,14.98
2023,5,5,20,0.0,0.0,0.0,15.36
2023,5,5,21,0.0,0.0,0.0,15.74
2023,5,5,22,0.0,0.0,0.0,15.93
2023,5,5,23,0.0,0.0,0.0,15.71
2023,5,6,0,0.0,0.0,0.0,15.27
2023,5,6,1,0.0,0.0,0.0,14.89
2023,5,6,2,0.0,0.0,0.0,14.62
2023,5,6,3,0.0,0.0,0.0,14.45
2023,5,6,4,13.43,14.03,15.69,14.26
2023,5,6,5,89.07,88.21,74.27,14.12
2023,5,6,6,227.23,78.67,190.96,14.11
2023,5,6,7,355.73,174.75,242.3,14.2
2023,5,6,8,499.33,283.9,315.7,14.3
2023,5,6,9,523.55,145.53,345.93,14.39
2023,5,6,10,502.75,211.8,368.69,14.52
2023,5,6,11,678.33,266.25,502.98,14.61
2023,5,6,12,611.25,259.38,412.03,14.66
2023,5,6,13,533.55,83.18,423.61,14.69
2023,5,6,14,424.85,51.36,328.62,14.77
2023,5,6,15,274.48,32.58,230.77,14.98
2023,5,6,16,162.15,22.39,145.88,15.28
2023,5,6,17,59.45,16.83,63.12,15.58
2023,5,6,18,5.55,0.0,6.3,15.91
2023,5,6,19,0.0,0.0,0.0,16.1
2023,5,6,20,0.0,0.0,0.0,16.01
2023,5,6,21,0.0,0.0,0.0,15.63
2023,5,6,22,0.0,0.0,0.0,15.33
2023,5,6,23,0.0,0.0,0.0,15.18
2023,5,7,0,0.0,0.0,0.0,15.07
2023,5,7,1,0.0,0.0,0.0,14.96
2023,5,7,2,0.0,0.0,0.0,14.82
2023,5,7,3,0.0,0.0,0.0,14.6
2023,5,7,4,4.75,0.0,4.97,14.47
2023,5,7,5,30.5,1.21,32.34,14.39
2023,5,7,6,95.12,0.0,90.15,14.31
2023,5,7,7,106.03,6.53,92.34,14.26
2023,5,7,8,156.27,0.45,129.91,14.3
2023,5,7,9,271.85,3.08,221.07,14.39
2023,5,7,10,236.62,13.19,181.84,14.5
2023,5,7,11,202.85,4.04,163.62,14.63
2023,5,7,12,212.68,15.83,159.82,14.72
2023,5,7,13,145.0,2.2,118.33,14.74
2023,5,7,14,125.45,9.81,99.99,14.66
2023,5,7,15,78.95,6.55,66.9,14.55
2023,5,7,16,69.1,0.0,65.8,14.42
2023,5,7,17,19.58,0.0,20.78,14.31
2023,5,7,18,4.62,0.0,4.97,14.24
2023,5,7,19,0.0,0.0,0.0,14.27
2023,5,7,20,0.0,0.0,0.0,14.37
2023,5,7,21,0.0,0.0,0.0,14.38
2023,5,7,22,0.0,0.0,0.0,14.4
2023,5,7,23,0.0,0.0,0.0,14.4
2023,5,8,0,0.0,0.0,0.0,14.37
2023,5,8,1,0.0,0.0,0.0,14.25
2023,5,8,2,0.0,0.0,0.0,14.09
2023,5,8,3,0.0,0.0,0.0,13.97
2023,5,8,4,8.4,0.0,8.79,13.85
2023,5,8,5,14.18,2.42,14.42,13.67
2023,5,8,6,111.95,0.0,105.13,13.53
2023,5,8,7,163.18,0.0,143.47,13.42
2023,5,8,8,180.45,6.86,149.15,13.36
2023,5,8,9,196.65,37.81,145.82,13.38
2023,5,8,10,416.83,38.6,311.9,13.46
2023,5,8,11,446.95,16.95,359.08,13.55
2023,5,8,12,218.1,1.61,174.47,13.63
2023,5,8,13,202.3,21.71,162.14,13.73
2023,5,8,14,157.95,18.98,124.51,13.86
2023,5,8,15,65.18,7.61,55.74,13.95
2023,5,8,16,70.65,55.16,61.82,14.02
2023,5,8,17,19.35,0.51,20.48,14.06
2023,5,8,18,6.85,5.41,7.31,14.05
2023,5,8,19,0.0,0.0,0.0,13.91
2023,5,8,20,0.0,0.0,0.0,13.62
2023,5,8,21,0.0,0.0,0.0,13.28
2023,5,8,22,0.0,0.0,0.0,12.98
2023,5,8,23,0.0,0.0,0.0,12.77
2023,5,9,0,0.0,0.0,0.0,12.64
2023,5,9,1,0.0,0.0,0.0,12.56
2023,5,9,2,0.0,0.0,0.0,12.49
2023,5,9,3,0.0,0.0,0.0,12.4
2023,5,9,4,6.97,0.0,7.3,12.28
2023,5,9,5,29.8,8.96,29.74,12.17
2023,5,9,6,119.35,0.0,112.08,12.07
2023,5,9,7,190.65,43.12,161.76,12.0
2023,5,9,8,223.1,0.45,185.52,11.89
2023,5,9,9,240.9,96.01,172.76,11.77
2023,5,9,10,268.08,77.58,192.2,11.69
2023,5,9,11,321.6,56.01,228.4,11.67
2023,5,9,12,212.1,12.83,169.0,11.68
2023,5,9,13,289.42,111.33,217.61,11.7
2023,5,9,14,228.77,58.11,176.55,11.71
2023,5,9,15,144.62,26.59,122.5,11.76
2023,5,9,16,101.7,18.42,94.83,11.79
2023,5,9,17,42.4,20.29,43.29,11.8
2023,5,9,18,7.38,56.04,7.63,11.83
2023,5,9,19,0.0,0.0,0.0,11.81
2023,5,9,20,0.0,0.0,0.0,11.78
2023,5,9,21,0.0,0.0,0.0,11.81
2023,5,9,22,0.0,0.0,0.0,11.8
2023,5,9,23,0.0,0.0,0.0,11.8
2023,5,10,0,0.0,0.0,0.0,11.8
2023,5,10,1,0.0,0.0,0.0,11.83
2023,5,10,2,0.0,0.0,0.0,11.85
2023,5,10,3,0.0,0.0,0.0,11.92
2023,5,10,4,12.9,78.82,12.57,11.95
2023,5,10,5,82.4,62.0,77.67,11.95
2023,5,10,6,211.02,103.82,174.74,11.87
2023,5,10,7,355.48,187.71,286.9,11.77
2023,5,10,8,486.73,489.04,336.16,11.71
2023,5,10,9,571.38,502.28,257.42,11.64
2023,5,10,10,582.58,434.74,290.09,11.57
2023,5,10,11,566.38,295.56,356.77,11.49
2023,5,10,12,532.6,153.84,371.12,11.45
2023,5,10,13,597.67,459.84,306.25,11.47
2023,5,10,14,514.25,475.29,247.64,11.51
2023,5,10,15,383.08,326.2,234.19,11.59
2023,5,10,16,246.77,317.84,143.53,11.67
2023,5,10,17,120.55,295.1,69.38,11.74
2023,5,10,18,15.85,46.85,14.29,11.75
2023,5,10,19,0.0,0.0,0.0,11.68
2023,5,10,20,0.0,0.0,0.0,11.54
2023,5,10,21,0.0,0.0,0.0,11.36
2023,5,10,22,0.0,0.0,0.0,11.18
2023,5,10,23,0.0,0.0,0.0,11.2
2023,5,11,0,0.0,0.0,0.0,11.33
2023,5,11,1,0.0,0.0,0.0,11.48
2023,5,11,2,0.0,0.0,0.0,11.63
2023,5,11,3,0.0,0.0,0.0,11.82
2023,5,11,4,22.67,71.33,21.36,12.05
2023,5,11,5,164.55,318.12,100.63,12.18
2023,5,11,6,357.92,583.16,132.84,12.15
2023,5,11,7,541.47,688.48,168.78,12.11
2023,5,11,8,698.42,750.09,198.94,12.14
2023,5,11,9,833.67,848.07,144.24,12.2
2023,5,11,10,892.9,800.97,197.47,12.29
2023,5,11,11,862.83,842.4,123.6,12.35
2023,5,11,12,889.55,804.04,207.64,12.39
2023,5,11,13,820.6,872.61,126.06,12.46
2023,5,11,14,684.97,792.83,153.77,12.53
2023,5,11,15,528.4,769.98,110.63,12.62
2023,5,11,16,339.0,662.17,86.07,12.74
2023,5,11,17,153.38,460.26,56.56,12.88
2023,5,11,18,17.42,77.39,14.17,13.0
2023,5,11,19,0.0,0.0,0.0,13.12
2023,5,11,20,0.0,0.0,0.0,13.17
2023,5,11,21,0.0,0.0,0.0,13.13
2023,5,11,22,0.0,0.0,0.0,13.05
2023,5,11,23,0.0,0.0,0.0,13.05
2023,5,12,0,0.0,0.0,0.0,13.12
2023,5,12,1,0.0,0.0,0.0,13.19
2023,5,12,2,0.0,0.0,0.0,13.25
2023,5,12,3,0.0,0.0,0.0,13.27
2023,5,12,4,17.7,57.66,16.18,13.29
2023,5,12,5,141.3,178.74,107.03,13.3
2023,5,12,6,296.23,304.45,212.13,13.29
2023,5,12,7,430.58,302.0,260.41,13.24
2023,5,12,8,596.4,443.96,333.22,13.23
2023,5,12,9,688.0,324.0,401.76,13.32
2023,5,12,10,827.7,529.32,385.32,13.47
2023,5,12,11,856.75,860.37,375.78,13.66
2023,5,12,12,856.47,697.06,302.28,13.83
2023,5,12,13,738.67,658.22,394.54,13.98
2023,5,12,14,598.0,486.68,367.3,14.15
2023,5,12,15,417.45,268.57,252.45,14.38
2023,5,12,16,238.48,105.78,196.77,14.6
2023,5,12,17,109.7,19.59,115.36,14.79
2023,5,12,18,13.0,0.0,13.6,14.92
2023,5,12,19,0.0,0.0,0.0,14.95
2023,5,12,20,0.0,0.0,0.0,14.83
2023,5,12,21,0.0,0.0,0.0,14.59
2023,5,12,22,0.0,0.0,0.0,14.24
2023,5,12,23,0.0,0.0,0.0,14.01
2023,5,13,0,0.0,0.0,0.0,13.91
2023,5,13,1,0.0,0.0,0.0,13.77
2023,5,13,2,0.0,0.0,0.0,13.64
2023,5,13,3,0.0,0.0,0.0,13.51
2023,5,13,4,13.48,0.0,13.66,13.36
2023,5,13,5,35.95,30.99,30.74,13.27
2023,5,13,6,135.0,8.66,125.26,13.29
2023,5,13,7,237.85,10.6,205.0,13.39
2023,5,13,8,394.98,32.1,312.26,13.62
2023,5,13,9,450.12,33.1,362.45,13.92
2023,5,13,10,670.12,223.88,484.1,14.19
2023,5,13,11,606.12,80.44,426.44,14.6
2023,5,13,12,540.3,53.06,422.67,14.98
2023,5,13,13,524.5,85.0,401.9,15.3
2023,5,13,14,419.6,45.08,332.41,15.48
2023,5,13,15,280.4,37.24,226.04,15.67
2023,5,13,16,177.5,15.64,157.92,15.79
2023,5,13,17,73.25,5.66,75.9,15.79
2023,5,13,18,11.02,0.0,12.97,15.66
2023,5,13,19,0.0,0.0,0.0,15.42
2023,5,13,20,0.0,0.0,0.0,15.07
2023,5,13,21,0.0,0.0,0.0,14.78
2023,5,13,22,0.0,0.0,0.0,14.53
2023,5,13,23,0.0,0.0,0.0,14.44
2023,5,14,0,0.0,0.0,0.0,14.41
2023,5,14,1,0.0,0.0,0.0,14.38
2023,5,14,2,0.0,0.0,0.0,14.36
2023,5,14,3,0.0,0.0,0.0,14.34
2023,5,14,4,15.55,2.49,15.46,14.32
2023,5,14,5,94.93,16.14,92.39,14.26
2023,5,14,6,198.68,19.61,178.41,14.2
2023,5,14,7,335.35,43.65,276.47,14.13
2023,5,14,8,449.27,65.68,349.92,14.11
2023,5,14,9,571.05,92.34,427.22,14.15
2023,5,14,10,565.92,101.78,392.6,14.25
2023,5,14,11,568.22,167.34,358.84,14.48
2023,5,14,12,584.42,78.12,427.02,14.75
2023,5,14,13,503.8,87.01,384.9,14.97
2023,5,14,14,486.48,204.51,315.02,15.17
2023,5,14,15,374.92,253.33,224.34,15.36
2023,5,14,16,241.32,181.32,174.67,15.55
2023,5,14,17,101.32,120.7,76.83,15.68
2023,5,14,18,14.48,9.35,15.54,15.78
2023,5,14,19,0.0,0.0,0.0,15.87
2023,5,14,20,0.0,0.0,0.0,15.93
2023,5,14,21,0.0,0.0,0.0,15.94
2023,5,14,22,0.0,0.0,0.0,15.89
2023,5,14,23,0.0,0.0,0.0,15.82
2023,5,15,0,0.0,0.0,0.0,15.75
2023,5,15,1,0.0,0.0,0.0,15.64
2023,5,15,2,0.0,0.0,0.0,15.52
2023,5,15,3,0.0,0.0,0.0,15.37
2023,5,15,4,20.52,27.54,20.9,15.23
2023,5,15,5,140.25,182.29,101.19,15.11
2023,5,15,6,314.23,373.5,156.86,15.02
2023,5,15,7,496.25,548.19,178.75,14.99
2023,5,15,8,663.65,651.54,191.19,15.0
2023,5,15,9,792.88,722.57,198.5,15.03
2023,5,15,10,895.17,846.3,142.66,15.08
2023,5,15,11,916.8,844.82,147.22,15.14
2023,5,15,12,856.65,784.74,155.56,15.22
2023,5,15,13,792.2,764.36,169.43,15.34
2023,5,15,14,666.7,751.69,140.26,15.46
2023,5,15,15,502.23,661.25,131.4,15.59
2023,5,15,16,320.4,581.62,93.73,15.73
2023,5,15,17,136.1,273.96,79.87,15.87
2023,5,15,18,19.45,47.99,18.18,15.99
2023,5,15,19,0.0,0.0,0.0,16.12
2023,5,15,20,0.0,0.0,0.0,16.22
2023,5,15,21,0.0,0.0,0.0,16.29
2023,5,15,22,0.0,0.0,0.0,16.32
2023,5,15,23,0.0,0.0,0.0,16.27
2023,5,16,0,0.0,0.0,0.0,16.19
2023,5,16,1,0.0,0.0,0.0,16.1
2023,5,16,2,0.0,0.0,0.0,16.0
2023,5,16,3,0.0,0.0,0.0,15.85
2023,5,16,4,23.4,40.42,23.72,15.68
2023,5,16,5,140.45,155.74,117.11,15.56
2023,5,16,6,312.95,288.99,216.73,15.47
2023,5,16,7,488.0,453.73,261.64,15.43
2023,5,16,8,644.6,526.16,266.23,15.44
2023,5,16,9,756.47,744.68,162.6,15.47
2023,5,16,10,877.75,792.75,167.47,15.54
2023,5,16,11,926.42,880.94,117.18,15.63
2023,5,16,12,901.4,918.48,106.26,15.74
2023,5,16,13,823.38,912.79,92.95,15.81
2023,5,16,14,694.4,883.73,89.87,15.86
2023,5,16,15,520.7,762.82,102.71,15.98
2023,5,16,16,324.27,547.56,104.47,16.02
2023,5,16,17,128.23,201.85,79.76,16.05
2023,5,16,18,19.58,35.65,17.63,16.15
2023,5,16,19,0.0,0.0,0.0,16.27
2023,5,16,20,0.0,0.0,0.0,16.45
2023,5,16,21,0.0,0.0,0.0,16.64
2023,5,16,22,0.0,0.0,0.0,16.78
2023,5,16,23,0.0,0.0,0.0,16.75
2023,5,17,0,0.0,0.0,0.0,16.69
2023,5,17,1,0.0,0.0,0.0,16.69
2023,5,17,2,0.0,0.0,0.0,16.68
2023,5,17,3,0.0,0.0,0.0,16.67
2023,5,17,4,28.08,52.76,28.49,16.66
2023,5,17,5,159.23,284.93,99.65,16.56
2023,5,17,6,324.95,550.45,190.6,16.36
2023,5,17,7,516.1,596.8,185.13,16.13
2023,5,17,8,692.58,724.17,186.71,16.01
2023,5,17,9,818.62,787.82,208.48,15.98
2023,5,17,10,843.53,633.79,313.19,16.09
2023,5,17,11,889.95,741.69,333.05,16.37
2023,5,17,12,889.6,798.79,218.99,16.65
2023,5,17,13,795.33,785.21,235.14,16.86
2023,5,17,14,653.25,697.49,212.6,17.03
2023,5,17,15,468.12,357.22,267.24,17.19
2023,5,17,16,296.88,236.47,214.5,17.32
2023,5,17,17,140.23,236.56,92.23,17.39
2023,5,17,18,22.33,58.35,21.79,17.32
2023,5,17,19,0.0,0.0,0.0,17.11
2023,5,17,20,0.0,0.0,0.0,16.82
2023,5,17,21,0.0,0.0,0.0,16.52
2023,5,17,22,0.0,0.0,0.0,16.3
2023,5,17,23,0.0,0.0,0.0,16.23
2023,5,18,0,0.0,0.0,0.0,16.19
2023,5,18,1,0.0,0.0,0.0,16.07
2023,5,18,2,0.0,0.0,0.0,15.93
2023,5,18,3,0.0,0.0,0.0,15.83
2023,5,18,4,30.55,55.95,26.52,15.78
2023,5,18,5,170.98,309.28,91.7,15.69
2023,5,18,6,352.55,511.52,141.44,15.61
2023,5,18,7,539.03,656.56,156.63,15.61
2023,5,18,8,711.72,799.82,134.98,15.7
2023,5,18,9,857.47,964.05,75.67,15.89
2023,5,18,10,922.33,919.96,108.36,16.16
2023,5,18,11,934.3,881.03,128.77,16.53
2023,5,18,12,919.4,938.29,97.81,16.95
2023,5,18,13,836.9,917.03,98.72,17.39
2023,5,18,14,708.6,876.05,96.75,17.81
2023,5,18,15,523.9,706.94,119.85,18.17
2023,5,18,16,339.5,580.74,106.11,18.43
2023,5,18,17,154.48,324.91,82.91,18.49
2023,5,18,18,23.05,50.46,21.3,18.4
2023,5,18,19,0.0,0.0,0.0,18.3
2023,5,18,20,0.0,0.0,0.0,18.02
2023,5,18,21,0.0,0.0,0.0,17.54
2023,5,18,22,0.0,0.0,0.0,17.09
2023,5,18,23,0.0,0.0,0.0,16.99
2023,5,19,0,0.0,0.0,0.0,17.21
2023,5,19,1,0.0,0.0,0.0,17.32
2023,5,19,2,0.0,0.0,0.0,17.23
2023,5,19,3,0.0,0.0,0.0,17.06
2023,5,19,4,23.2,14.15,23.58,16.76
2023,5,19,5,112.0,32.25,109.05,16.48
2023,5,19,6,235.75,52.42,211.09,16.25
2023,5,19,7,365.25,167.83,253.82,16.19
2023,5,19,8,365.23,90.85,288.69,16.22
2023,5,19,9,446.33,42.5,350.01,16.19
2023,5,19,10,395.1,27.88,315.17,16.14
2023,5,19,11,495.85,29.46,390.35,16.2
2023,5,19,12,619.95,313.02,319.86,16.32
2023,5,19,13,636.7,314.19,354.17,16.48
2023,5,19,14,542.03,252.14,317.51,16.7
2023,5,19,15,384.25,191.42,283.6,16.97
2023,5,19,16,239.27,73.26,195.52,17.3
2023,5,19,17,94.28,18.94,91.9,17.63
2023,5,19,18,17.8,7.26,20.93,17.85
2023,5,19,19,0.0,0.0,0.0,17.9
2023,5,19,20,0.0,0.0,0.0,17.74
2023,5,19,21,0.0,0.0,0.0,17.53
2023,5,19,22,0.0,0.0,0.0,17.37
2023,5,19,23,0.0,0.0,0.0,17.1
2023,5,20,0,0.0,0.0,0.0,16.77
2023,5,20,1,0.0,0.0,0.0,16.46
2023,5,20,2,0.0,0.0,0.0,16.18
2023,5,20,3,0.0,0.0,0.0,15.96
2023,5,20,4,23.33,11.62,24.03,15.87
2023,5,20,5,132.43,76.95,122.42,15.88
2023,5,20,6,268.27,192.55,182.09,15.94
2023,5,20,7,415.62,169.01,298.74,15.99
2023,5,20,8,532.53,399.79,295.69,16.07
2023,5,20,9,729.47,911.51,337.22,16.16
2023,5,20,10,725.83,343.25,382.47,16.26
2023,5,20,11,705.5,407.54,326.86,16.34
2023,5,20,12,466.6,83.06,320.76,16.41
2023,5,20,13,408.27,47.61,325.98,16.66
2023,5,20,14,385.6,55.03,300.63,16.88
2023,5,20,15,320.3,108.56,262.8,16.94
2023,5,20,16,191.12,52.17,161.87,17.11
2023,5,20,17,79.28,17.02,73.9,17.47
2023,5,20,18,14.73,4.61,16.65,17.78
2023,5,20,19,0.0,0.0,0.0,17.84
2023,5,20,20,0.0,0.0,0.0,17.77
2023,5,20,21,0.0,0.0,0.0,17.61
2023,5,20,22,0.0,0.0,0.0,17.41
2023,5,20,23,0.0,0.0,0.0,17.14
2023,5,21,0,0.0,0.0,0.0,16.87
2023,5,21,1,0.0,0.0,0.0,16.61
2023,5,21,2,0.0,0.0,0.0,16.37
2023,5,21,3,0.0,0.0,0.0,16.11
2023,5,21,4,19.75,0.0,19.03,15.89
2023,5,21,5,33.6,0.0,33.94,15.85
2023,5,21,6,115.55,0.0,106.25,15.95
2023,5,21,7,151.98,0.0,131.28,16.05
2023,5,21,8,165.48,0.0,139.7,16.13
2023,5,21,9,125.78,20.78,94.83,16.2
2023,5,21,10,166.57,29.54,123.53,16.23
2023,5,21,11,154.57,39.44,112.07,16.15
2023,5,21,12,180.38,25.87,141.59,16.01
2023,5,21,13,227.35,43.79,168.6,15.91
2023,5,21,14,207.9,26.96,169.73,15.86
2023,5,21,15,160.52,88.03,126.91,15.82
2023,5,21,16,119.12,96.91,92.78,15.75
2023,5,21,17,61.65,56.94,54.85,15.68
2023,5,21,18,15.45,3.73,16.03,15.59
2023,5,21,19,0.0,0.0,0.0,15.5
2023,5,21,20,0.0,0.0,0.0,15.41
2023,5,21,21,0.0,0.0,0.0,15.32
2023,5,21,22,0.0,0.0,0.0,15.26
2023,5,21,23,0.0,0.0,0.0,15.19
2023,5,22,0,0.0,0.0,0.0,15.14
2023,5,22,1,0.0,0.0,0.0,15.11
2023,5,22,2,0.0,0.0,0.0,15.08
2023,5,22,3,0.0,0.0,0.0,15.0
2023,5,22,4,17.83,13.02,18.21,14.92
2023,5,22,5,72.7,0.0,73.44,14.87
2023,5,22,6,142.55,1.99,130.82,14.89
2023,5,22,7,192.68,1.85,166.18,14.89
2023,5,22,8,221.68,16.84,184.62,14.9
2023,5,22,9,228.48,15.08,180.15,14.94
2023,5,22,10,393.17,31.77,297.87,15.05
2023,5,22,11,483.48,124.49,306.79,15.12
2023,5,22,12,528.6,207.86,310.57,15.14
2023,5,22,13,511.67,602.03,188.83,15.18
2023,5,22,14,464.2,553.02,146.58,15.17
2023,5,22,15,414.8,510.09,143.71,15.13
2023,5,22,16,268.05,358.43,137.42,15.09
2023,5,22,17,125.6,212.76,76.06,15.14
2023,5,22,18,25.0,19.26,23.23,15.27
2023,5,22,19,0.0,0.0,0.0,15.37
2023,5,22,20,0.0,0.0,0.0,15.48
2023,5,22,21,0.0,0.0,0.0,15.58
2023,5,22,22,0.0,0.0,0.0,15.71
2023,5,22,23,0.0,0.0,0.0,15.81
2023,5,23,0,0.0,0.0,0.0,15.89
2023,5,23,1,0.0,0.0,0.0,16.04
2023,5,23,2,0.0,0.0,0.0,16.19
2023,5,23,3,0.0,0.0,0.0,16.31
2023,5,23,4,26.8,0.0,25.78,16.37
2023,5,23,5,74.55,0.93,75.23,16.53
2023,5,23,6,145.2,0.4,133.46,16.73
2023,5,23,7,63.45,0.0,54.81,16.86
2023,5,23,8,214.15,0.0,180.8,16.95
2023,5,23,9,404.77,69.18,270.21,17.01
2023,5,23,10,516.15,107.49,333.46,17.07
2023,5,23,11,770.4,381.74,368.1,17.05
2023,5,23,12,792.65,490.04,325.35,17.0
2023,5,23,13,710.45,468.78,287.28,16.96
2023,5,23,14,618.2,475.69,238.06,16.9
2023,5,23,15,448.9,345.88,232.95,16.84
2023,5,23,16,278.65,216.26,182.92,16.78
2023,5,23,17,117.3,40.75,106.09,16.74
2023,5,23,18,23.27,0.85,26.93,16.72
2023,5,23,19,0.0,0.0,0.0,16.74
2023,5,23,20,0.0,0.0,0.0,16.73
2023,5,23,21,0.0,0.0,0.0,16.69
2023,5,23,22,0.0,0.0,0.0,16.6
2023,5,23,23,0.0,0.0,0.0,16.48
2023,5,24,0,0.0,0.0,0.0,16.38
2023,5,24,1,0.0,0.0,0.0,16.3
2023,5,24,2,0.0,0.0,0.0,16.2
2023,5,24,3,0.0,0.0,0.0,16.13
2023,5,24,4,23.65,0.57,23.83,16.07
2023,5,24,5,96.82,2.77,97.61,16.13
2023,5,24,6,207.0,1.97,190.1,16.22
2023,5,24,7,328.67,6.15,283.05,16.25
2023,5,24,8,423.58,18.57,339.29,16.25
2023,5,24,9,503.9,265.35,343.99,16.3
2023,5,24,10,598.42,336.74,312.65,16.4
2023,5,24,11,666.9,302.04,362.43,16.42
2023,5,24,12,645.45,447.67,244.48,16.38
